parm,median,lcl,ucl,capt.index,surv.index,n.rel,n.years,surv.inc,lag.time
"fut.lambda[30,11]",1.03935502043872,1.01403339195821,1.05964895055937,30,11,3,30,+ 8 %,15
"fut.lambda[2,13]",1.03939591984878,1.01884522870121,1.05689072286977,2,13,0,20,+ 10 %,10
"fut.lambda[40,11]",1.03943548750206,1.01096488991536,1.05882154695901,40,11,7,10,+ 8 %,15
"fut.lambda[26,10]",1.03958305596758,1.01376526505858,1.05863467318062,26,10,2,20,+ 8 %,10
"fut.lambda[3,13]",1.03959760941973,1.01860960241664,1.05738509136077,3,13,0,30,+ 10 %,10
"fut.lambda[1,13]",1.03961373640287,1.01791604941812,1.05816298814985,1,13,0,10,+ 10 %,10
"fut.lambda[28,14]",1.03965117149316,1.01813998209457,1.05807627593114,28,14,3,10,+ 10 %,15
"fut.lambda[41,7]",1.03975792129394,1.01397663132739,1.06147858905742,41,7,7,20,+ 6 %,10
"fut.lambda[7,9]",1.03975909747308,1.00999466796885,1.06203739730019,7,9,10,10,+ 6 %,5
"fut.lambda[31,10]",1.03990554337612,1.01566888840182,1.06012915326499,31,10,4,10,+ 8 %,10
"fut.lambda[20,6]",1.03996613357984,1.015055953259,1.06296564667761,20,6,14,20,+ 4 %,5
"fut.lambda[16,7]",1.04000071582105,1.00888088012417,1.06122493518621,16,7,13,10,+ 6 %,10
"fut.lambda[23,4]",1.04017342909281,1.01226866055036,1.06191684794926,23,4,15,20,+ 4 %,10
"fut.lambda[10,9]",1.04020935932386,1.01178827625988,1.06367041623834,10,9,11,10,+ 6 %,5
"fut.lambda[32,11]",1.04028057305251,1.01573087895662,1.05951756942826,32,11,4,20,+ 8 %,15
"fut.lambda[42,8]",1.04042552248436,1.01550208362097,1.06049381225363,42,8,7,30,+ 6 %,15
"fut.lambda[43,11]",1.04049472639049,1.01337730127978,1.06101170165333,43,11,8,10,+ 8 %,15
"fut.lambda[4,12]",1.04056053406991,1.01642284190478,1.0594902070243,4,12,1,10,+ 8 %,5
"fut.lambda[26,14]",1.04057923248846,1.02047124438737,1.05838194176481,26,14,2,20,+ 10 %,15
"fut.lambda[27,10]",1.04077118580464,1.01614089773148,1.05884824944867,27,10,2,30,+ 8 %,10
"fut.lambda[19,7]",1.04091441183082,1.01162990880736,1.06337141579489,19,7,14,10,+ 6 %,10
"fut.lambda[12,6]",1.04092709694442,1.01766549086333,1.06136857662652,12,6,11,30,+ 4 %,5
"fut.lambda[47,8]",1.04098373149793,1.01449872598778,1.06204607906786,47,8,9,20,+ 6 %,15
"fut.lambda[38,9]",1.04100493730493,1.01261918389186,1.06203921995946,38,9,6,20,+ 6 %,5
"fut.lambda[39,7]",1.04101483709065,1.01509775549651,1.0621935011884,39,7,6,30,+ 6 %,10
"fut.lambda[22,7]",1.04115148800738,1.01170265447299,1.06403721169242,22,7,15,10,+ 6 %,10
"fut.lambda[15,4]",1.0411880278138,1.01728897773043,1.06208788207505,15,4,12,30,+ 4 %,10
"fut.lambda[23,6]",1.04133787916827,1.0154406900461,1.06470769467226,23,6,15,20,+ 4 %,5
"fut.lambda[18,5]",1.04142083525338,1.01679804264032,1.06160160430694,18,5,13,30,+ 4 %,15
"fut.lambda[4,13]",1.04161546570281,1.01819995326845,1.05936435285202,4,13,1,10,+ 10 %,10
"fut.lambda[31,14]",1.04164025342486,1.01936231081946,1.05856456224153,31,14,4,10,+ 10 %,15
"fut.lambda[36,9]",1.04186330523137,1.01736856772156,1.06247193256606,36,9,5,30,+ 6 %,5
"fut.lambda[5,12]",1.04190953554465,1.0167838231122,1.06105007793313,5,12,1,20,+ 8 %,5
"fut.lambda[34,10]",1.04190984461443,1.01584939054693,1.06114660340045,34,10,5,10,+ 8 %,10
"fut.lambda[44,7]",1.04214158423741,1.01637968022864,1.06354189914861,44,7,8,20,+ 6 %,10
"fut.lambda[25,12]",1.04215169523882,1.01736466267479,1.06048031642914,25,12,2,10,+ 8 %,5
"fut.lambda[13,9]",1.04221180579842,1.01357389808498,1.06503770635294,13,9,12,10,+ 6 %,5
"fut.lambda[46,11]",1.04240062980715,1.01393478060517,1.06169695270885,46,11,9,10,+ 8 %,15
"fut.lambda[27,14]",1.04250228566778,1.02354356554832,1.05888843874114,27,14,2,30,+ 10 %,15
"fut.lambda[29,10]",1.04260430718933,1.01633691283557,1.06085118959382,29,10,3,20,+ 8 %,10
"fut.lambda[34,14]",1.04262783083681,1.02122307042213,1.05973807906033,34,14,5,10,+ 10 %,15
"fut.lambda[15,6]",1.04267589642709,1.0183958495558,1.06452657036406,15,6,12,30,+ 4 %,5
"fut.lambda[6,12]",1.04268459934534,1.01747171068706,1.06137593852697,6,12,1,30,+ 8 %,5
"fut.lambda[35,11]",1.04278283798906,1.01890496499654,1.06093875382056,35,11,5,20,+ 8 %,15
"fut.lambda[8,8]",1.04292637148641,1.01791130118608,1.06299315875275,8,8,10,20,+ 6 %,15
"fut.lambda[5,13]",1.04300020465917,1.02148523365703,1.05914746323491,5,13,1,20,+ 10 %,10
"fut.lambda[25,13]",1.04301275449585,1.02150465659389,1.06061942354959,25,13,2,10,+ 10 %,10
"fut.lambda[37,10]",1.04303391462305,1.01780122053354,1.06237826214872,37,10,6,10,+ 8 %,10
"fut.lambda[33,11]",1.04308419225825,1.01652526740608,1.06079479539076,33,11,4,30,+ 8 %,15
"fut.lambda[7,11]",1.04320511099106,1.01524084915699,1.06311521120883,7,11,10,10,+ 8 %,15
"fut.lambda[16,9]",1.04324395491476,1.0142025963308,1.06531324711016,16,9,13,10,+ 6 %,5
"fut.lambda[21,5]",1.04325628494729,1.02151554156988,1.06458695911669,21,5,14,30,+ 4 %,15
"fut.lambda[45,8]",1.04333438619378,1.01827245978658,1.06312377887188,45,8,8,30,+ 6 %,15
"fut.lambda[18,4]",1.04349254499677,1.01946293097674,1.06508279266472,18,4,13,30,+ 4 %,10
"fut.lambda[41,9]",1.04350001906679,1.01758515778647,1.06429326129328,41,9,7,20,+ 6 %,5
"fut.lambda[28,12]",1.04375777677742,1.01919131591126,1.06277006158497,28,12,3,10,+ 8 %,5
"fut.lambda[6,13]",1.04379468180579,1.02237950954984,1.06015919181987,6,13,1,30,+ 10 %,10
"fut.lambda[47,7]",1.04393187832702,1.01890091310725,1.0652203039994,47,7,9,20,+ 6 %,10
"fut.lambda[19,9]",1.04393973849969,1.015272177423,1.06671060259556,19,9,14,10,+ 6 %,5
"fut.lambda[39,9]",1.04400220568163,1.01888178625399,1.06463877211556,39,9,6,30,+ 6 %,5
"fut.lambda[29,14]",1.04414335284297,1.02374488569359,1.06112870736192,29,14,3,20,+ 10 %,15
"fut.lambda[37,14]",1.04424174888891,1.02365410879977,1.06124686417569,37,14,6,10,+ 10 %,15
"fut.lambda[42,7]",1.04427508734187,1.01894188551902,1.06484774585393,42,7,7,30,+ 6 %,10
"fut.lambda[30,10]",1.04427911643555,1.01980224814323,1.06145328905929,30,10,3,30,+ 8 %,10
"fut.lambda[10,11]",1.04452509254081,1.01957477979703,1.06476535818511,10,11,11,10,+ 8 %,15
"fut.lambda[3,15]",1.04455289996623,1.02316219295454,1.06304245560998,3,15,0,30,+ 10 %,5
"fut.lambda[18,6]",1.04458365426247,1.02198656229855,1.06604034128036,18,6,13,30,+ 4 %,5
"fut.lambda[11,8]",1.04476548002985,1.01786818583486,1.06516350985884,11,8,11,20,+ 6 %,15
"fut.lambda[26,12]",1.04488363488335,1.01903732466466,1.06450094843805,26,12,2,20,+ 8 %,5
"fut.lambda[1,15]",1.04490065934565,1.02268508749939,1.06306771542212,1,15,0,10,+ 10 %,5
"fut.lambda[2,15]",1.04493730777003,1.02360983130958,1.06260798680951,2,15,0,20,+ 10 %,5
"fut.lambda[22,9]",1.04501788656792,1.01815443162546,1.0678535289724,22,9,15,10,+ 6 %,5
"fut.lambda[48,8]",1.04512291256027,1.02156712446962,1.06604590201113,48,8,9,30,+ 6 %,15
"fut.lambda[21,4]",1.04513225381572,1.0194141359502,1.0655504264388,21,4,14,30,+ 4 %,10
"fut.lambda[32,10]",1.04514707715713,1.02085189495927,1.06341174145289,32,10,4,20,+ 8 %,10
"fut.lambda[40,10]",1.04515129990178,1.01832088490143,1.06383050742811,40,10,7,10,+ 8 %,10
"fut.lambda[24,5]",1.04525370380194,1.02236939813711,1.06582521992298,24,5,15,30,+ 4 %,15
"fut.lambda[44,9]",1.04539996986183,1.01859711582567,1.06643034305944,44,9,8,20,+ 6 %,5
"fut.lambda[28,13]",1.0454338077331,1.02375462203823,1.06237744667939,28,13,3,10,+ 10 %,10
"fut.lambda[38,11]",1.04556357521199,1.02020744433673,1.06368032321847,38,11,6,20,+ 8 %,15
"fut.lambda[36,11]",1.04563629830403,1.02233502599904,1.063809951738,36,11,5,30,+ 8 %,15
"fut.lambda[31,12]",1.04579358862297,1.01929573266153,1.06452084938438,31,12,4,10,+ 8 %,5
"fut.lambda[43,10]",1.0458523943735,1.01936895668885,1.06551697447269,43,10,8,10,+ 8 %,10
"fut.lambda[27,12]",1.04595972944587,1.02228598245635,1.06303602756217,27,12,2,30,+ 8 %,5
"fut.lambda[30,14]",1.04596763554425,1.02641607362346,1.06288187734073,30,14,3,30,+ 10 %,15
"fut.lambda[13,11]",1.04597086488738,1.01820969452381,1.06572255923734,13,11,12,10,+ 8 %,15
"fut.lambda[8,7]",1.04597422577886,1.01960841707089,1.06725280481201,8,7,10,20,+ 6 %,10
"fut.lambda[14,8]",1.04619033269377,1.02022755390266,1.06742444539895,14,8,12,20,+ 6 %,15
"fut.lambda[45,7]",1.04621638635069,1.02236955264559,1.06734158670233,45,7,8,30,+ 6 %,10
"fut.lambda[26,13]",1.04621649508248,1.02590104346566,1.06203336355513,26,13,2,20,+ 10 %,10
"fut.lambda[21,6]",1.04638709161981,1.02111747810994,1.06756060801483,21,6,14,30,+ 4 %,5
"fut.lambda[40,14]",1.04639667023129,1.02660743850591,1.06398038666754,40,14,7,10,+ 10 %,15
"fut.lambda[4,15]",1.04651811228878,1.02529500542731,1.06382050109712,4,15,1,10,+ 10 %,5
"fut.lambda[31,13]",1.04652636882602,1.02586550878017,1.0641244986013,31,13,4,10,+ 10 %,10
"fut.lambda[24,4]",1.04654473011541,1.02322853461563,1.06846450060443,24,4,15,30,+ 4 %,10
"fut.lambda[32,14]",1.04664723172678,1.02662798610907,1.0632075238163,32,14,4,20,+ 10 %,15
"fut.lambda[34,12]",1.04668818717215,1.01893512288695,1.06574207142385,34,12,5,10,+ 8 %,5
"fut.lambda[42,9]",1.04674318594913,1.02119383542689,1.06720618287322,42,9,7,30,+ 6 %,5
"fut.lambda[16,11]",1.04718697967629,1.02114904708639,1.06560517849081,16,11,13,10,+ 8 %,15
"fut.lambda[27,13]",1.04724519106281,1.02712385101895,1.06275338395054,27,13,2,30,+ 10 %,10
"fut.lambda[46,10]",1.04724926561458,1.02148313571252,1.06599316549093,46,10,9,10,+ 8 %,10
"fut.lambda[43,14]",1.04731540313032,1.02598912690418,1.0638020879049,43,14,8,10,+ 10 %,15
"fut.lambda[47,9]",1.04732826032109,1.01954282403525,1.06832208694484,47,9,9,20,+ 6 %,5
"fut.lambda[33,10]",1.04736453111482,1.02239844055091,1.06528206222426,33,10,4,30,+ 8 %,10
"fut.lambda[11,7]",1.04757528371705,1.02181592689541,1.06855429863859,11,7,11,20,+ 6 %,10
"fut.lambda[29,12]",1.04774834659638,1.01987581846778,1.0656129405151,29,12,3,20,+ 8 %,5
"fut.lambda[35,10]",1.04780596433314,1.02579959037295,1.06589460438183,35,10,5,20,+ 8 %,10
"fut.lambda[41,11]",1.04782351049895,1.02241365431678,1.06601999255726,41,11,7,20,+ 8 %,15
"fut.lambda[9,8]",1.04784110953974,1.02452030991652,1.06696188682203,9,8,10,30,+ 6 %,15
"fut.lambda[17,8]",1.0479592090082,1.02101293818017,1.06881337030994,17,8,13,20,+ 6 %,15
"fut.lambda[48,7]",1.04801235409364,1.02327645103518,1.06806411544195,48,7,9,30,+ 6 %,10
"fut.lambda[34,13]",1.04806477521397,1.02754561716231,1.06508232434291,34,13,5,10,+ 10 %,10
"fut.lambda[37,12]",1.04808331624019,1.02188686578718,1.06694461638279,37,12,6,10,+ 8 %,5
"fut.lambda[5,15]",1.04811808244869,1.02681834482895,1.06521089931342,5,15,1,20,+ 10 %,5
"fut.lambda[25,15]",1.04822372070224,1.02733442964964,1.06546434370478,25,15,2,10,+ 10 %,5
"fut.lambda[39,11]",1.04832718143942,1.02488169016459,1.0665772882188,39,11,6,30,+ 8 %,15
"fut.lambda[19,11]",1.0483757454152,1.02290467211373,1.06800019334058,19,11,14,10,+ 8 %,15
"fut.lambda[24,6]",1.0484788968813,1.02329882818356,1.0693949471657,24,6,15,30,+ 4 %,5
"fut.lambda[30,12]",1.04862248000388,1.02540601969023,1.06667535729351,30,12,3,30,+ 8 %,5
"fut.lambda[29,13]",1.04881921247797,1.02813251345086,1.06607912196255,29,13,3,20,+ 10 %,10
"fut.lambda[33,14]",1.0488533376686,1.02974498919437,1.06511864144757,33,14,4,30,+ 10 %,15
"fut.lambda[35,14]",1.04891564922853,1.02921708785283,1.06678096549466,35,14,5,20,+ 10 %,15
"fut.lambda[7,10]",1.04894575094071,1.0224055145578,1.06751906736802,7,10,10,10,+ 8 %,10
"fut.lambda[6,15]",1.04901840868074,1.02731699090517,1.06599264871799,6,15,1,30,+ 10 %,5
"fut.lambda[46,14]",1.04902722394412,1.02672411875077,1.06597202643424,46,14,9,10,+ 10 %,15
"fut.lambda[8,9]",1.04910199852634,1.02388685326813,1.0706946905819,8,9,10,20,+ 6 %,5
"fut.lambda[45,9]",1.04925770267756,1.02494370099495,1.06926751751412,45,9,8,30,+ 6 %,5
"fut.lambda[14,7]",1.04932391950167,1.02340186214799,1.07023095883838,14,7,12,20,+ 6 %,10
"fut.lambda[22,11]",1.04935861614081,1.02253454019172,1.06931529165507,22,11,15,10,+ 8 %,15
"fut.lambda[20,8]",1.04965932040585,1.02494374810049,1.07186228725797,20,8,14,20,+ 6 %,15
"fut.lambda[12,8]",1.04966929214799,1.02568674445276,1.06912321321058,12,8,11,30,+ 6 %,15
"fut.lambda[37,13]",1.04974013916478,1.02942586433548,1.06697230954285,37,13,6,10,+ 10 %,10
"fut.lambda[32,12]",1.04979508807361,1.02524232134083,1.06839792695175,32,12,4,20,+ 8 %,5
"fut.lambda[44,11]",1.04983070567987,1.02604043714767,1.06731814968893,44,11,8,20,+ 8 %,15
"fut.lambda[38,10]",1.04983286755917,1.02522192445876,1.0677038926657,38,10,6,20,+ 8 %,10
"fut.lambda[28,15]",1.05001518559757,1.0291081506135,1.06775350049384,28,15,3,10,+ 10 %,5
"fut.lambda[40,12]",1.05002914746477,1.0249917522338,1.06839749109334,40,12,7,10,+ 8 %,5
"fut.lambda[7,14]",1.05018754952786,1.02851264405795,1.06712727585137,7,14,10,10,+ 10 %,15
"fut.lambda[36,10]",1.05018945850686,1.02602160215356,1.0678795845983,36,10,5,30,+ 8 %,10
"fut.lambda[10,10]",1.05028585572506,1.02504014031641,1.0704019701275,10,10,11,10,+ 8 %,10
"fut.lambda[30,13]",1.05043934906121,1.02996418085379,1.06785748771476,30,13,3,30,+ 10 %,10
"fut.lambda[42,11]",1.05079482486179,1.02797981984087,1.06828987072694,42,11,7,30,+ 8 %,15
"fut.lambda[9,7]",1.05088792881882,1.02634858666053,1.0711175092223,9,7,10,30,+ 6 %,10
"fut.lambda[26,15]",1.05094333640125,1.02961602242098,1.06761502362903,26,15,2,20,+ 10 %,5
"fut.lambda[11,9]",1.05104346315351,1.02721297941966,1.0723905861488,11,9,11,20,+ 6 %,5
"fut.lambda[43,12]",1.05105526354739,1.02528890833528,1.07045865592869,43,12,8,10,+ 8 %,5
"fut.lambda[23,8]",1.05107444691602,1.02604164802086,1.07197379773683,23,8,15,20,+ 6 %,15
"fut.lambda[40,13]",1.05108093661616,1.02978182043179,1.06794949099799,40,13,7,10,+ 10 %,10
"fut.lambda[10,14]",1.05118078510822,1.02921880144292,1.06839236832081,10,14,11,10,+ 10 %,15
"fut.lambda[13,10]",1.05129090081867,1.0257737770314,1.0699103750345,13,10,12,10,+ 8 %,10
"fut.lambda[17,7]",1.05143571829554,1.02622620156546,1.07166707021718,17,7,13,20,+ 6 %,10
"fut.lambda[38,14]",1.05150383570035,1.03018525383535,1.06756939439859,38,14,6,20,+ 10 %,15
"fut.lambda[48,9]",1.05152490474815,1.02708429738629,1.07159875805867,48,9,9,30,+ 6 %,5
"fut.lambda[32,13]",1.05154338300364,1.03149175975342,1.06792419495194,32,13,4,20,+ 10 %,10
"fut.lambda[31,15]",1.05169757341648,1.02953758459101,1.06906305373068,31,15,4,10,+ 10 %,5
"fut.lambda[15,8]",1.05178816878217,1.02704626170879,1.07071604334687,15,8,12,30,+ 6 %,15
"fut.lambda[36,14]",1.05190738851463,1.03203864551595,1.06721829460611,36,14,5,30,+ 10 %,15
"fut.lambda[27,15]",1.05191848497369,1.03165682532779,1.06708669107933,27,15,2,30,+ 10 %,5
"fut.lambda[33,12]",1.05193762941138,1.02908726993333,1.06955794973939,33,12,4,30,+ 8 %,5
"fut.lambda[47,11]",1.0519807602498,1.02883032161672,1.06912817538089,47,11,9,20,+ 8 %,15
"fut.lambda[41,10]",1.05235868791497,1.02832129186218,1.07000256262873,41,10,7,20,+ 8 %,10
"fut.lambda[43,13]",1.05249109047076,1.03161670566449,1.06953787923628,43,13,8,10,+ 10 %,10
"fut.lambda[13,14]",1.05249644261939,1.0309638929649,1.07021221100944,13,14,12,10,+ 10 %,15
"fut.lambda[16,10]",1.05253347146682,1.02643378055638,1.07060644588734,16,10,13,10,+ 8 %,10
"fut.lambda[46,12]",1.05253427605542,1.02769987339286,1.07153036409278,46,12,9,10,+ 8 %,5
"fut.lambda[35,12]",1.05257216796107,1.02810022776674,1.07006613202227,35,12,5,20,+ 8 %,5
"fut.lambda[20,7]",1.05273524878487,1.02715468814026,1.07391321017092,20,7,14,20,+ 6 %,10
"fut.lambda[14,9]",1.05283063744934,1.02685539212454,1.07361271694736,14,9,12,20,+ 6 %,5
"fut.lambda[39,10]",1.05285137042869,1.02910188917558,1.07167033865437,39,10,6,30,+ 8 %,10
"fut.lambda[34,15]",1.05299049731763,1.03199672400051,1.07033615949972,34,15,5,10,+ 10 %,5
"fut.lambda[9,9]",1.05304272598961,1.02791343017049,1.07277068606778,9,9,10,30,+ 6 %,5
"fut.lambda[12,7]",1.05308338418408,1.02799135787211,1.07204241115718,12,7,11,30,+ 6 %,10
"fut.lambda[29,15]",1.05310256406711,1.03223848527384,1.07021731891345,29,15,3,20,+ 10 %,5
"fut.lambda[33,13]",1.05337803650854,1.03398358295746,1.0699848635595,33,13,4,30,+ 10 %,10
"fut.lambda[45,11]",1.05350760315933,1.03175788058524,1.07109678267575,45,11,8,30,+ 8 %,15
"fut.lambda[18,8]",1.05354630813477,1.02892465764952,1.07295306449224,18,8,13,30,+ 6 %,15
"fut.lambda[7,12]",1.05363944972468,1.02890653545468,1.07159017960425,7,12,10,10,+ 8 %,5
"fut.lambda[19,10]",1.05377605549535,1.02732681308957,1.07264502310667,19,10,14,10,+ 8 %,10
"fut.lambda[8,11]",1.0538847339781,1.03025785689731,1.07190858963199,8,11,10,20,+ 8 %,15
"fut.lambda[41,14]",1.05388862574181,1.03357400787997,1.0710591534183,41,14,7,20,+ 10 %,15
"fut.lambda[46,13]",1.05389609987657,1.033936585048,1.07135960418407,46,13,9,10,+ 10 %,10
"fut.lambda[35,13]",1.05392371412868,1.0341660360076,1.07072960961165,35,13,5,20,+ 10 %,10
"fut.lambda[16,14]",1.05393407615196,1.0324406300333,1.07072046916485,16,14,13,10,+ 10 %,15
"fut.lambda[17,9]",1.05423094296227,1.02809314633416,1.07489235070081,17,9,13,20,+ 6 %,5
"fut.lambda[22,10]",1.05434243602291,1.02781017638525,1.0732842647155,22,10,15,10,+ 8 %,10
"fut.lambda[44,10]",1.05437369674097,1.03089119109936,1.07208608275722,44,10,8,20,+ 8 %,10
"fut.lambda[37,15]",1.05438936856318,1.0329121616307,1.07117191256757,37,15,6,10,+ 10 %,5
"fut.lambda[15,7]",1.05439226316538,1.02997807496837,1.07386737206963,15,7,12,30,+ 6 %,10
"fut.lambda[38,12]",1.05446800513027,1.03097111553786,1.07209650284331,38,12,6,20,+ 8 %,5
"fut.lambda[36,12]",1.05456662094105,1.03183411619958,1.07236261953766,36,12,5,30,+ 8 %,5
"fut.lambda[23,7]",1.05458071140753,1.02864505864342,1.07619518657198,23,7,15,20,+ 6 %,10
"fut.lambda[39,14]",1.05468053663424,1.0356076205074,1.07081752597748,39,14,6,30,+ 10 %,15
"fut.lambda[7,13]",1.05486272918047,1.03349352020529,1.07233900765633,7,13,10,10,+ 10 %,10
"fut.lambda[10,12]",1.05488732381393,1.02982085382165,1.07302900016898,10,12,11,10,+ 8 %,5
"fut.lambda[30,15]",1.05492928373144,1.03553288719649,1.07132846123568,30,15,3,30,+ 10 %,5
"fut.lambda[19,14]",1.0550518221334,1.03235424350238,1.07206351307745,19,14,14,10,+ 10 %,15
"fut.lambda[12,9]",1.0551888182552,1.03101012160931,1.07551156592375,12,9,11,30,+ 6 %,5
"fut.lambda[11,11]",1.05552466636848,1.03064871420618,1.0738181211596,11,11,11,20,+ 8 %,15
"fut.lambda[21,8]",1.0555489968614,1.03190836576135,1.07486697383693,21,8,14,30,+ 6 %,15
"fut.lambda[42,10]",1.05559782762033,1.03248634621918,1.07304115311112,42,10,7,30,+ 8 %,10
"fut.lambda[32,15]",1.0556769232143,1.03562573400143,1.0726480497454,32,15,4,20,+ 10 %,5
"fut.lambda[40,15]",1.05575002843567,1.03400104386732,1.07308861330597,40,15,7,10,+ 10 %,5
"fut.lambda[22,14]",1.05575667452667,1.03495864049342,1.07328918826098,22,14,15,10,+ 10 %,15
"fut.lambda[48,11]",1.05577601523525,1.03181726580036,1.07249154898953,48,11,9,30,+ 8 %,15
"fut.lambda[41,12]",1.05582625277095,1.03179090978695,1.07443291454786,41,12,7,20,+ 8 %,5
"fut.lambda[20,9]",1.05585100563006,1.03082866051133,1.07661254216251,20,9,14,20,+ 6 %,5
"fut.lambda[38,13]",1.05585414815546,1.036400068264,1.07237561674749,38,13,6,20,+ 10 %,10
"fut.lambda[47,10]",1.05589963583329,1.03182620690575,1.07439136465471,47,10,9,20,+ 8 %,10
"fut.lambda[44,14]",1.05603417216084,1.03552588802638,1.07306758287128,44,14,8,20,+ 10 %,15
"fut.lambda[18,7]",1.0561887141518,1.0331009487955,1.07610955509492,18,7,13,30,+ 6 %,10
"fut.lambda[36,13]",1.05622750256653,1.03683079859131,1.07208769729499,36,13,5,30,+ 10 %,10
"fut.lambda[10,13]",1.05628477676051,1.03591209856859,1.07321489733182,10,13,11,10,+ 10 %,10
"fut.lambda[13,12]",1.05630552037711,1.03062474127764,1.07366231533803,13,12,12,10,+ 8 %,5
"fut.lambda[16,12]",1.05695959839682,1.02995637792332,1.0756986689079,16,12,13,10,+ 8 %,5
"fut.lambda[39,12]",1.05697337670326,1.03372982254214,1.07388937115477,39,12,6,30,+ 8 %,5
"fut.lambda[45,10]",1.05703932054081,1.03502310787369,1.07501296724872,45,10,8,30,+ 8 %,10
"fut.lambda[23,9]",1.05707067108562,1.03205358409114,1.07726107397068,23,9,15,20,+ 6 %,5
"fut.lambda[24,8]",1.05710370431603,1.03343852805089,1.07624723534095,24,8,15,30,+ 6 %,15
"fut.lambda[42,14]",1.05710822262809,1.0364665717938,1.07288049366989,42,14,7,30,+ 10 %,15
"fut.lambda[15,9]",1.05714064176686,1.0336207593834,1.07683885243264,15,9,12,30,+ 6 %,5
"fut.lambda[43,15]",1.05724444507492,1.03563729086127,1.0735511928394,43,15,8,10,+ 10 %,5
"fut.lambda[33,15]",1.05732269882165,1.0383032010868,1.07306382888277,33,15,4,30,+ 10 %,5
"fut.lambda[14,11]",1.0573458708247,1.03456403870861,1.0754175541429,14,11,12,20,+ 8 %,15
"fut.lambda[35,15]",1.05769789103208,1.03805308966915,1.07521190146722,35,15,5,20,+ 10 %,5
"fut.lambda[47,14]",1.0578327233153,1.03844669557528,1.0748617745829,47,14,9,20,+ 10 %,15
"fut.lambda[13,13]",1.05797236579092,1.0360456805906,1.0749029939899,13,13,12,10,+ 10 %,10
"fut.lambda[19,12]",1.05802350580323,1.03240967298657,1.0761872047463,19,12,14,10,+ 8 %,5
"fut.lambda[44,12]",1.05807221152773,1.03407230000875,1.07708636729496,44,12,8,20,+ 8 %,5
"fut.lambda[8,10]",1.05810306219235,1.03358259705604,1.07607433665228,8,10,10,20,+ 8 %,10
"fut.lambda[9,11]",1.05814132250531,1.0359283317196,1.07563645983104,9,11,10,30,+ 8 %,15
"fut.lambda[41,13]",1.05825357393849,1.03857324742698,1.07421519193438,41,13,7,20,+ 10 %,10
"fut.lambda[21,7]",1.05843572837773,1.03544524627921,1.07751888437646,21,7,14,30,+ 6 %,10
"fut.lambda[46,15]",1.05844266559298,1.03747780665341,1.07535994715524,46,15,9,10,+ 10 %,5
"fut.lambda[39,13]",1.05865793287435,1.0385833496691,1.07423557949923,39,13,6,30,+ 10 %,10
"fut.lambda[18,9]",1.05871818176832,1.03434941763336,1.07876646774982,18,9,13,30,+ 6 %,5
"fut.lambda[22,12]",1.05892893995346,1.03478160521658,1.07746307795342,22,12,15,10,+ 8 %,5
"fut.lambda[17,11]",1.05899757845737,1.03358197539739,1.07653159187332,17,11,13,20,+ 8 %,15
"fut.lambda[16,13]",1.05913601948408,1.0374279803889,1.07592192887804,16,13,13,10,+ 10 %,10
"fut.lambda[42,12]",1.05927511419189,1.03668095752921,1.07570522902143,42,12,7,30,+ 8 %,5
"fut.lambda[45,14]",1.05945799006905,1.04043538972606,1.07464354767231,45,14,8,30,+ 10 %,15
"fut.lambda[48,10]",1.05965330620085,1.03677998004845,1.07778592381942,48,10,9,30,+ 8 %,10
"fut.lambda[47,12]",1.05982594809981,1.0364735235165,1.07754609187459,47,12,9,20,+ 8 %,5
"fut.lambda[24,7]",1.05983683213351,1.03598293472244,1.07971863364694,24,7,15,30,+ 6 %,10
"fut.lambda[7,15]",1.05984326231389,1.03968283996876,1.07683248193384,7,15,10,10,+ 10 %,5
"fut.lambda[38,15]",1.05984483320062,1.03915229508025,1.07625417642225,38,15,6,20,+ 10 %,5
"fut.lambda[19,13]",1.05985039462298,1.03879139271289,1.07746833017298,19,13,14,10,+ 10 %,10
"fut.lambda[8,14]",1.05991625040738,1.04017928564558,1.07652502367624,8,14,10,20,+ 10 %,15
"fut.lambda[12,11]",1.0599780413491,1.03735188899414,1.07713019535851,12,11,11,30,+ 8 %,15
"fut.lambda[11,10]",1.06004340371229,1.03757618870377,1.07741080667854,11,10,11,20,+ 8 %,10
"fut.lambda[44,13]",1.06012794050635,1.0401412855984,1.07593596487292,44,13,8,20,+ 10 %,10
"fut.lambda[36,15]",1.06014132771845,1.03877583532136,1.07569788099105,36,15,5,30,+ 10 %,5
"fut.lambda[10,15]",1.06049246515755,1.04091053928866,1.07836881524088,10,15,11,10,+ 10 %,5
"fut.lambda[21,9]",1.06056820906037,1.03732672682651,1.08008828028618,21,9,14,30,+ 6 %,5
"fut.lambda[42,13]",1.06074812219211,1.04210444346731,1.07692744808525,42,13,7,30,+ 10 %,10
"fut.lambda[20,11]",1.06092316797079,1.03746582297232,1.07846950614953,20,11,14,20,+ 8 %,15
"fut.lambda[22,13]",1.06110731191654,1.04064191058968,1.0776050378812,22,13,15,10,+ 10 %,10
"fut.lambda[45,12]",1.06137654595749,1.03872063428193,1.07806644151887,45,12,8,30,+ 8 %,5
"fut.lambda[48,14]",1.06142848738681,1.04255738231804,1.07751488373691,48,14,9,30,+ 10 %,15
